Comparison,Consensus Method,PercLoss,PercGain,SpeciesRangeChange
Curr-RCP4.5 (2040-2069),Mean,13.398,6.573,-6.825
RCP4.5 (2040-2069) - RCP4.5(2070-2099),Mean,48.714,12.209,-36.505
Curr-RCP8.5 (2040-2069),Mean,39.458,3.263,-36.194
RCP8.5 (2040-2069) - RCP8.5(2070-2099),Mean,91.345,0.12,-91.225
Curr-RCP4.5 (2040-2069),CA,16.218,7.739,-8.479
RCP4.5 (2040-2069) - RCP4.5(2070-2099),CA,50.652,14.274,-36.378
Curr-RCP8.5 (2040-2069),CA,44.468,6.733,-37.735
RCP8.5 (2040-2069) - RCP8.5(2070-2099),CA,95.59,0.338,-95.252
